file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
10337.txt,0.07926425438596496,0.8371107456140351,0.0814364035087719,0.02540241228070175
10338.txt,0.08548795944233215,0.8296793409378963,0.08481115335868195,0.0223833967046895
10339.txt,0.06783066818960591,0.8580676756139347,0.06896259280411186,0.016956453455168365
10345.txt,0.05572811816192558,0.8302223741794309,0.11404212253829327,0.21689414660831471
1036.txt,0.06350808031341816,0.8685132223310474,0.0657747306562194,0.009874045053868729
10361.txt,0.034782422293676306,0.8655476956055725,0.099668810289389,0.26669271168274394
10363.txt,0.07081208147321429,0.8298614676339291,0.09932672991071449,0.09374821428571409
10371.txt,0.058879053736487635,0.8584734450885134,0.0826485978380072,0.05551920726930913
10376.txt,0.07161933395004615,0.8367636447733573,0.09162118408880666,0.047294727104532745
10377.txt,0.10409200385356453,0.8074137764932554,0.08849229287090561,-0.03709696531791907
10379.txt,0.06389914356547216,0.8259057922019396,0.11019405003380668,0.1051102546765831
10390.txt,0.03177997364953888,0.8711409749670622,0.09708959156785252,0.2824287220026353
10393.txt,0.045128205128205125,0.8492641025641027,0.10560512820512812,0.13893384615384616
10394.txt,0.06614047207829589,0.8450869314910758,0.08877259643062754,0.10231439263097294
10402.txt,0.059994636963696286,0.8645492986798676,0.07545338283828397,0.039578939768976744
1041.txt,0.10392086330935241,0.7290341726618712,0.16706115107913666,0.2426778776978414
10422.txt,0.08291416666666683,0.8362344444444448,0.08084666666666668,0.009652777777777719
10429.txt,0.05710569734467651,0.8728798659448296,0.07001701469450879,0.034134184068058765
1044.txt,0.045124605678233426,0.8501608832807567,0.08894794952681391,0.13830078864353296
10440.txt,0.06716284153005468,0.8585774863387966,0.07425814207650284,0.022901136612021863
10441.txt,0.05973804918485768,0.855374689140647,0.08488063000828969,0.06431878972091747
10444.txt,0.0631350277998411,0.8497549642573465,0.0871080222398729,0.11972819698173187
10447.txt,0.06011665098777044,0.8299031044214483,0.10997177798682986,0.1509704609595483
1045.txt,0.11106382978723404,0.7625623100303953,0.12634650455927057,0.04265349544072947
10458.txt,0.08206088280060864,0.849420091324201,0.06851826484018259,-0.006766133942161333
10460.txt,0.08033997785160572,0.773982281284606,0.14568327796234765,0.22518283499446276
10465.txt,0.05639286657859966,0.8609606340819006,0.08264940554821663,0.059609669749009546
10466.txt,0.059271305285868395,0.8403430420711978,0.1003926645091693,0.0964055555555556
10469.txt,0.0071111111111111115,0.9737777777777777,0.019111111111111113,0.05275
10477.txt,0.06273818646232453,0.790101851851851,0.14716251596424007,0.2595258301404853
1049.txt,0.05770752752157102,0.8543156798571859,0.08797857780422502,0.10038756322523064
10490.txt,0.06917341772151897,0.8390527426160326,0.09177004219409277,0.026512362869198343
105.txt,0.06590281960032855,0.8097229674240373,0.12437941418012605,0.1748473583356143
1050.txt,0.07485828571428572,0.8336914285714279,0.0914457142857142,0.04216994285714288
10523.txt,0.09405616605616612,0.8118284493284493,0.09411538461538456,0.004367460317460317
10534.txt,0.051525572333171024,0.8567556421496972,0.09171797369702898,0.07805963630459505
10540.txt,0.05062792553191481,0.8510507978723387,0.09831728723404252,0.14109414893617003
10547.txt,0.05956708229426437,0.8610847880299249,0.07885137157107237,0.07322912718204491
10556.txt,0.07857083599234214,0.843537651563498,0.07788864071474161,-0.0009585194639438309
10557.txt,0.053933333333333326,0.9006000000000001,0.04546666666666666,0.04996666666666667
1056.txt,0.06772908975175053,0.8377238701464006,0.09340280076384462,0.07669582431572222
10578.txt,0.0825678353658536,0.7819287347560991,0.13550647865853668,0.14240712652439028
1058.txt,0.07551468189233282,0.8080093800978791,0.10016598694942902,0.07986533442088098
10601.txt,0.07530953463695622,0.8473433378808548,0.07734030619978793,0.00234176140670003
10607.txt,0.04646581691772885,0.8824820393974508,0.07105098493626885,0.05278574739281572
10613.txt,0.08115910430170895,0.8398202710665885,0.07784325279905713,0.024222038892162647
10619.txt,0.080072952512044,0.8356682725395729,0.08426359256710253,-0.0009800412938747824
1062.txt,0.09445973154362416,0.8259127516778523,0.07963087248322147,-0.011492617449664438
10624.txt,0.0699273167777105,0.8442437916414302,0.08582525741974575,0.040675984251968424
10628.txt,0.08971294851794066,0.8005717628705135,0.10973010920436814,0.08956731669266767
1063.txt,0.08338095238095236,0.8401341991341995,0.0764891774891775,0.025461038961038962
1064.txt,0.09045098039215688,0.8320490196078428,0.07752941176470587,-0.052786274509803936
1065.txt,0.08858974358974359,0.8657179487179485,0.04574358974358974,-0.10687179487179488
10657.txt,0.07124240952149621,0.8560517367014804,0.07270342482390087,-0.010004566431867848
10658.txt,0.07613150197125787,0.8373062444359634,0.08656288948238594,0.0375062317181739
1066.txt,0.07037399923751436,0.8422428516965301,0.08737933663743824,0.054636789935188564
10662.txt,0.0682072322670376,0.8231033181005377,0.10868547585932842,0.17447997218358816
10665.txt,0.07979786636720929,0.7578975294778194,0.16229084783829292,0.26161692869174596
10669.txt,0.057453177257525086,0.8516806020066902,0.08228699832775954,0.12019308110367874
1067.txt,0.07052027625287788,0.8679953957853727,0.061482734195147784,-0.030132849300513548
10676.txt,0.08285264092321343,0.8222900577008443,0.09485818908122526,0.05385818908122513
10679.txt,0.06611463414634143,0.8362073170731705,0.0976804878048781,0.11446707317073183
1068.txt,0.07597209515096076,0.8597660872217102,0.06425937785910339,-0.054354757548032887
10681.txt,0.05770562476871835,0.8521031824349304,0.062068027630442925,0.004915178241026262
10684.txt,0.07966828793774312,0.8145447470817133,0.10579134241245128,0.07353098249027236
1069.txt,0.07856043178198541,0.828301008671031,0.09304786763404711,0.04122063351619156
10692.txt,0.08408169934640501,0.8186420790538417,0.09712231559290399,0.038510239651416034
10707.txt,0.07812250712250712,0.8558689458689451,0.06599715099715099,-0.016749572649572643
10712.txt,0.0704393818703202,0.8530226222717862,0.0703277043173492,0.03212880356858377
10720.txt,0.09625922439759077,0.7985664533132533,0.1051682981927708,0.03462108433734953
10723.txt,0.05894482758620687,0.8225770114942538,0.11848429118773939,0.16524850574712646
10735.txt,0.06472434017595309,0.8683304007820132,0.06694330400782014,0.013190713587487786
10736.txt,0.08058272946859904,0.855424818840581,0.06399486714975847,-0.022358846618357502
10739.txt,0.07883833922261485,0.8162323321554766,0.10491784452296822,0.11365945229681966
1074.txt,0.08844431554524343,0.8335812064965218,0.07797480941332458,-0.014539840901558028
10740.txt,0.09835121107266433,0.716131487889273,0.1855570934256056,0.27170121107266454
10741.txt,0.07953248945147681,0.7835088607594924,0.13695443037974672,0.2174181434599157
10743.txt,0.072671367019193,0.854721895808853,0.07261731296513915,0.0036571484528006145
10745.txt,0.05602731567056887,0.8471246662559048,0.09684986650236187,0.15010096529061448
10749.txt,0.025823529411764707,0.8045294117647057,0.1696470588235294,0.3148294117647059
1076.txt,0.06334212218649515,0.8227414790996788,0.11391768488745979,0.2458340836012864
10760.txt,0.046172665148063806,0.8637977220956722,0.09002824601366727,0.13422961275626438
10762.txt,0.0714315436241611,0.8067114093959725,0.12118053691275173,0.21004187919463077
10771.txt,0.09559429477020598,0.815881141045959,0.08853565768621241,-0.00038209191759114433
10772.txt,0.05681110845104139,0.8692367728034481,0.07395020349533159,0.07502248024898255
10777.txt,0.07302023346303503,0.8351618677042784,0.09182023346303496,0.05097501945525284
1079.txt,0.05446945107398566,0.8735859188544135,0.0714665871121718,0.10459257756563266
108.txt,0.0687135558583107,0.849206403269756,0.08122990463215268,0.033624880790190756
1080.txt,0.06482352941176468,0.7963235294117645,0.13889705882352943,0.3145955882352942
10800.txt,0.03288375547610651,0.9288922654715756,0.03817233999697879,0.015973004683015164
10806.txt,0.0658589147286822,0.8591333333333333,0.07423875968992251,0.04624961240310076
1083.txt,0.07153422140560403,0.7718891440820687,0.09012004287245451,0.05543262900015348
10830.txt,0.05265644171779142,0.8023312883435583,0.14501840490797546,0.32256687116564425
10832.txt,0.06331427475057559,0.8773453568687652,0.05933729854182649,-0.011180698388334631
10834.txt,0.04931249999999998,0.8899553571428572,0.060705357142857144,0.06414285714285714
10855.txt,0.03512367021276593,0.9045864361702126,0.06029654255319144,0.14042074468085095
10856.txt,0.09840275284260927,0.8269425493716347,0.07465469778575701,-0.05464799521244773
1086.txt,0.051608966376089666,0.791600249066003,0.09203362391033626,0.12194956413449556
10865.txt,0.06988005215123869,0.8337786179921759,0.09633846153846161,0.09608195567144696
10866.txt,0.08057800196850423,0.8418265255905514,0.07759448818897625,-0.005287819881889759
10869.txt,0.08185943508818451,0.8510932237103812,0.06704707598461755,-0.03369529240153818
10880.txt,0.06913789359391968,0.8452524429967433,0.08560477741585226,0.05134006514657969
10886.txt,0.06787927815805846,0.8638774113254477,0.0682437772246423,0.007998833229620363
1089.txt,0.07054221204188485,0.844903795811518,0.08455333769633502,0.04077647251308885
10892.txt,0.07231126502342634,0.8270297412915036,0.1004536565491953,0.07804916479934797
10897.txt,0.09478571428571433,0.8360725623582771,0.06915419501133789,-0.05217097505668936
10899.txt,0.06753245778611623,0.8308333958724212,0.10163902439024375,0.09701602251407145
109.txt,0.1033047945205479,0.8038219178082198,0.09288013698630136,0.0021904109589041157
1091.txt,0.07857952235772366,0.8004697662601641,0.12093877032520328,0.12836753048780494
10912.txt,0.03646769230769231,0.8836369230769231,0.07990153846153848,0.12933076923076925
1092.txt,0.05578313253012046,0.8372891566265065,0.10209156626506039,0.2053628915662649
1093.txt,0.06476273653566227,0.8655036390101893,0.06974235807860261,0.021836972343522606
10935.txt,0.05658071255773053,0.8750056080932452,0.06841378931163414,0.03850095667473075
1094.txt,0.03486002066115701,0.9100712809917358,0.053004132231404905,0.04739907024793386
10940.txt,0.041308983218163876,0.8957120763408989,0.06298157288581771,0.0877329220138206
10945.txt,0.08882220873786408,0.8146626213592237,0.0965169902912622,0.04126741504854369
1095.txt,0.07493812651227119,0.8382541767484718,0.08680792718055046,0.034846998502131785
10955.txt,0.016220810999766935,0.954476229317173,0.029186203682125406,0.03894246096480997
10959.txt,0.0538718054410553,0.8515601813685075,0.09457749381698277,0.1226752679307504
10966.txt,0.045735836480782076,0.8826534103532562,0.03983892468340374,-0.004620839813374788
1097.txt,0.058790736421192855,0.8464515161612783,0.09475474841719433,0.06266134621792735
10972.txt,0.07272643593519881,0.8391634756995584,0.08811634756995583,0.03856277614138439
10977.txt,0.07198745894296812,0.8586694535682314,0.06934189310241856,0.011443744401313835
1098.txt,0.0646589224914882,0.85002283196475,0.08531043460845199,0.05521718405768085
10988.txt,0.07038968765493299,0.8624293505205763,0.06717377293009436,-0.006675086762518569
1099.txt,0.061150441083805955,0.8621361058601102,0.07671235034656612,0.04400471014492761
10991.txt,0.041643643031784895,0.8499462102689485,0.10840749796251031,0.2069741035044824
11.txt,0.06761274014155713,0.8608847320525772,0.07151466127401412,0.022915571284125365
110.txt,0.06375114352824818,0.8586595376437166,0.07758808258128334,0.04953926319693421
1101.txt,0.07775746421267897,0.8465002044989776,0.07573660531697347,-0.0011292842535787317
11012.txt,0.060027322404371544,0.8355195810564665,0.10444581056466305,0.14870086520947207
1102.txt,0.0661663987138264,0.8558171221864943,0.07801406752411573,0.021008239549839245
11028.txt,0.058619777158774346,0.8765841225626748,0.06479526462395542,0.021387409470751975
1103.txt,0.0894597378277154,0.8245068664169782,0.08603651685393258,0.0064062421972534145
11033.txt,0.05817989417989417,0.8424761904761904,0.09932804232804232,0.10867777777777773
1104.txt,0.05798027495517037,0.888207411835027,0.05380872683801555,-0.008285714285714282
11043.txt,0.06347811918063322,0.8554166666666656,0.08110405027932964,0.02570137337057719
1105.txt,0.11413948919449887,0.7054204322200394,0.18044204322200394,0.258452652259332
11052.txt,0.058879713735205244,0.8562135975777552,0.08490710156895145,0.07238455821635033
1106.txt,0.07286875664187034,0.8448490967056316,0.08227895855472903,0.020574123273113698
11060.txt,0.07867472654001151,0.8196378814047202,0.10053310305123775,0.08830230282095579
1107.txt,0.038564840362633045,0.881739456050454,0.0796972802522664,0.07759022467481275
11074.txt,0.09150552486187855,0.8262425414364646,0.0822513812154696,-0.0213849171270718
1108.txt,0.04338451208594448,0.8789767233661597,0.07763921217546996,0.06966499552372424
1109.txt,0.04833570919458306,0.8635381325730574,0.08812615823235923,0.07476111903064858
11092.txt,0.06153968253968253,0.8691507936507938,0.0693095238095238,0.029138095238095248
11093.txt,0.0596196733621176,0.8699050122019895,0.07047568988173458,0.0291415243101182
11095.txt,0.09284444444444444,0.8360444444444446,0.07111111111111111,0.007606666666666673
11097.txt,0.06322013274336281,0.862473451327433,0.07429535398230093,0.0489423672566372
11098.txt,0.07158823529411765,0.8172588235294116,0.09938823529411767,0.04216705882352941
111.txt,0.06147344207444584,0.8491369719782512,0.0893925135926391,0.07784661229611044
1110.txt,0.11957536557930255,0.789768841394827,0.09065523059617552,0.00867727784026996
11104.txt,0.04805904059040588,0.881133456334565,0.0695694956949569,0.0945628536285362
11110.txt,0.07555763455763446,0.8291118041118054,0.09533356433356444,0.06971515361515372
11116.txt,0.07406599788806754,0.8417766631467785,0.08416156282998936,0.04575865892291438
1112.txt,0.0650911817636473,0.8519262147570488,0.08238512297540504,0.022268776244751053
11127.txt,0.055714333556597405,0.8916520428667133,0.05263529805760215,-0.0031200602813127895
11128.txt,0.053966583816625245,0.8630135321734348,0.0830173985086993,0.07663413421706718
1113.txt,0.05921590909090915,0.8405089712918662,0.10028050239234453,0.0678409688995214
11130.txt,0.01981372549019608,0.9573112745098037,0.021651348039215673,0.014188112745098064
11136.txt,0.07649504950495041,0.8148910891089107,0.10863564356435643,0.16998475247524747
11138.txt,0.08743771331058027,0.8360912969283274,0.07645904436860057,-0.03566732081911262
1114.txt,0.08201358148893358,0.826598088531187,0.09139134808853122,0.06817650905432596
11141.txt,0.050926929876252205,0.8513279316440785,0.09774425456688286,0.14459811431938766
11143.txt,0.05277860235003098,0.8522933415790539,0.09492970521541948,0.09495473098330261
11144.txt,0.08194840764331195,0.836356050955414,0.08169426751592353,0.024341050955413966
11145.txt,0.04276658163265303,0.8763654336734694,0.08086033163265306,0.12794081632653045
11146.txt,0.07081562750869685,0.8378769066095821,0.09131495852287926,0.08216443671394173
1116.txt,0.041206212822207565,0.8827951090548577,0.0759990085922009,0.05245888962326505
11162.txt,0.05083950617283952,0.9089135802469136,0.04024691358024691,-0.01983950617283951
1117.txt,0.05284182960893849,0.8442273044692721,0.10293645251396648,0.06773578910614524
11172.txt,0.07486690283400808,0.8053061740890689,0.11983400809716604,0.05173562753036416
1118.txt,0.05146904761904764,0.8400801587301593,0.1084535714285714,0.06611503968253966
1120.txt,0.055305439330543923,0.8728318752377334,0.07186154431342716,0.021603385317611225
1121.txt,0.0474607843137255,0.8556052855924986,0.0969398976982098,0.08711901108269393
11212.txt,0.04220500689927063,0.86234220382417,0.09545357776463638,0.1880890203035681
1122.txt,0.05807414058491534,0.8660333504361213,0.07589199589533105,0.02828406875320675
11221.txt,0.06799611028486457,0.8387956755519943,0.09320466765816257,0.08345841436906519
11224.txt,0.06424435028248593,0.8027358757062152,0.13301977401129958,0.2683290960451975
1123.txt,0.051005453837163976,0.8702913907284754,0.07869692247760028,0.042032761978963745
11231.txt,0.07213219094247249,0.8545777233782134,0.07329253365973072,0.033087148102815225
11232.txt,0.05542601083784911,0.8780304293455617,0.06653772405168817,0.0256566069195498
11240.txt,0.06920368885324776,0.8578628708901347,0.07293156909917133,0.013963726276396615
11247.txt,0.06857103757153517,0.8538897735755167,0.07754217467031599,0.054717218213485984
1125.txt,0.04432795497185744,0.8702750469043153,0.08539699812382735,0.07275302063789879
11252.txt,0.050636946224575145,0.8816461409863487,0.06771747004736688,0.030385539147394662
11255.txt,0.05651882593528201,0.8860633946830216,0.057176951762300206,-0.0058007819078551535
11259.txt,0.07912930679478396,0.8147225806451579,0.10614838709677439,0.06760890871654086
1126.txt,0.05757677318784095,0.8541457521434136,0.08827630553390489,0.04321773187840992
1127.txt,0.06444014541677484,0.8515803687353934,0.08398078421189309,0.03227681121786551
1128.txt,0.0831795332136446,0.8468081559374186,0.07001282380097458,-0.0012506283662477452
1129.txt,0.07121904761904756,0.8554108225108243,0.0733727272727273,0.015215757575757577
113.txt,0.04956245858184226,0.8725974155069567,0.0778388005301525,0.06737899271040436
1130.txt,0.04731027611727869,0.8711585539424983,0.08153458582408195,0.04508445772843725
11304.txt,0.06543214601118634,0.8485051516043579,0.08606181925228137,0.059437327053282404
1131.txt,0.04655503875968993,0.873886821705428,0.07955999999999999,0.043141426356589005
11319.txt,0.07475933371625508,0.7890114876507761,0.13623032739804705,0.18725089029293518
1132.txt,0.06166611295681059,0.845338455149502,0.0929946013289036,0.049716694352159335
11323.txt,0.10074228244168194,0.803855007682635,0.09540103366391922,-0.0009295851375890393
11324.txt,0.06629303278688524,0.842034153005465,0.0916793032786885,0.06129607240437145
11325.txt,0.06326089872568748,0.8443793874357249,0.09235814889336039,0.07177690587972267
11327.txt,0.04927314428690573,0.8412406171809851,0.10948832360300259,0.21231826522101763
11328.txt,0.06457233848953584,0.8584619350925097,0.07696784956020623,0.024248089171974473
1133.txt,0.06272784600066378,0.8512117490872889,0.08606637902422828,0.037017855957517325
11335.txt,0.024938679245283018,0.8993867924528298,0.07566981132075472,0.21600707547169798
1134.txt,0.05258482871125609,0.8623560358890697,0.08505587275693303,0.059588988580750395
11345.txt,0.06424404761904762,0.7758253968253968,0.159920634920635,0.28427063492063515
1135.txt,0.05253315789473682,0.8648205263157899,0.08264684210526317,0.044569578947368356
11354.txt,0.06972893850042114,0.8413258213984809,0.08894134372367327,0.04431089932603207
11357.txt,0.07887736486486485,0.8473180743243216,0.0738086148648647,-0.0062125675675675646
1137.txt,0.09863953488372092,0.7662441860465113,0.13515116279069772,0.11423837209302329
11371.txt,0.057309590973201784,0.8497313117066294,0.0929605077574048,0.08832633991537377
11372.txt,0.07668407126477328,0.8436315046745441,0.07968407126477337,0.01999294408184865
11373.txt,0.06935133197945288,0.8529012065464109,0.07774698363397442,0.021805662405925314
11377.txt,0.07294427801078487,0.8393852606351113,0.08767165967645292,0.03639316956261232
11394.txt,0.0766619635508523,0.8646937095825992,0.05865079365079367,-0.049289417989418015
11395.txt,0.05624231852945123,0.8666188112169587,0.07593130283107488,0.04357626459143971
1140.txt,0.09067197589324148,0.7995320705983634,0.10979767541971586,0.07950193715023679
11413.txt,0.07045775278026316,0.8527320720951046,0.0768114534066215,0.03342729132046534
1142.txt,0.07158885542168676,0.7335707831325308,0.05778865461847393,-0.022797339357429735
11438.txt,0.08347648902821317,0.849433646812958,0.06709717868338556,-0.011224137931034469
1144.txt,0.05154125662376991,0.854576835730507,0.09388266464799386,0.15145889477668456
1145.txt,0.07189004678860057,0.8400538068906844,0.08805253083794128,0.04519387494683111
11451.txt,0.06621895313034551,0.8608624700650013,0.0729178925761204,0.008937016763599029
1147.txt,0.0836259607173356,0.7901204099060644,0.12625448334756617,0.17895491033304858
11485.txt,0.04457950530035335,0.9143533568904596,0.04106007067137808,-0.02697243816254417
11496.txt,0.05821661721068249,0.8420741839762617,0.09971216617210685,0.1848872403560831
11526.txt,0.061757531760435594,0.800640653357533,0.1296228675136116,0.20657480943738624
1153.txt,0.0779313824419777,0.851239152371342,0.07082684157416741,0.013710776992936382
1154.txt,0.05662782432089364,0.8622625031733948,0.08111449606499115,0.07546849454176197
11547.txt,0.07463153370013759,0.8657169876203581,0.05965526134800543,-0.03508553988995864
1155.txt,0.06467217175887699,0.8558787778695275,0.07944805945499586,0.038480297274979466
11555.txt,0.03637137511693174,0.7621206735266598,0.06773900841908324,0.1191069223573433
11556.txt,0.06395488993143264,0.8713684590400579,0.06467556838686382,0.0157424395525081
1156.txt,0.06311829390203275,0.8197340886371206,0.10665361546151285,0.1217396034655109
11562.txt,0.043678381256655935,0.876999733759319,0.07666293929712457,0.11937635782747592
1158.txt,0.06578868602214909,0.8631266087997604,0.07107901825800655,0.020438491469619853
11582.txt,0.0675405660377358,0.8490962264150962,0.08336509433962258,0.07157584905660389
1159.txt,0.0685204678362573,0.8635769005847959,0.06790263157894727,0.0007371637426900685
1160.txt,0.07924887892376684,0.8258766816143491,0.09487780269058295,0.047633520179372224
11603.txt,0.07347354584291824,0.8310747617482735,0.09545349983568861,0.06321920801840288
1161.txt,0.07918841463414639,0.8387969512195133,0.07225518292682927,-0.002538201219512185
11610.txt,0.05603039073806076,0.8831374819102752,0.06083068017366136,0.02469204052098407
11620.txt,0.06690556621881007,0.8234842610364707,0.10941708253358923,0.09065904030710169
11628.txt,0.06096563573883161,0.8283024054982829,0.11072459499263625,0.1718207167403043
1163.txt,0.07616771488469605,0.8429850920102496,0.07013463778243648,-0.0054320754716981525
11635.txt,0.06969863013698627,0.8483774733637748,0.08192617960426181,0.015411035007610317
1164.txt,0.08547639169575601,0.8279379018923372,0.08107110049604989,0.005664192540878083
11641.txt,0.06926848691695112,0.8546928327645067,0.06749886234357227,0.008755631399317431
11643.txt,0.0622010767599315,0.8603749898034072,0.07742401500938074,0.03785320988661388
11654.txt,0.070860569105691,0.8226487804878044,0.10526829268292669,0.1275567886178864
1167.txt,0.06658624395486294,0.8440311660397636,0.08938205265986027,0.08095760343901122
11673.txt,0.08406574394463669,0.8020207612456748,0.11392041522491345,0.09396262975778547
1168.txt,0.054808248043347364,0.846594220349187,0.09859361830222753,0.12107134256472012
11682.txt,0.10293210095982946,0.8127012086740149,0.08081354425879848,-0.06744959118378971
11688.txt,0.07741570247933888,0.8215570247933869,0.10102727272727284,0.09191185950413214
11689.txt,0.06718737270875765,0.8405315682281049,0.09229124236252549,0.08055763747454181
1169.txt,0.03632573289902282,0.9071748099891426,0.056498371335504935,0.06659381107491864
11693.txt,0.0725434511434511,0.8076673596673603,0.11978627858627862,0.13809879417879423
11698.txt,0.09123378243512963,0.8149066866267451,0.0938572854291416,0.030318737524949978
11699.txt,0.09170132013201324,0.8152920792079211,0.09300000000000007,0.0022219471947194655
1170.txt,0.054971787709497094,0.8736223463687156,0.0714027932960895,0.0559999441340782
11703.txt,0.05981819836214743,0.8364462238398541,0.103731574158326,0.12731508644222012
11709.txt,0.055783501440922194,0.8900154899135434,0.05420377041306441,-0.00585318203650337
1171.txt,0.025635535307517093,0.9367608200455582,0.037594533029612756,0.04401457858769934
11715.txt,0.06055268719806763,0.8395076992753601,0.09993432971014503,0.10119103260869565
1172.txt,0.025556179775280907,0.9363380149812737,0.03810580524344569,0.046007490636704146
11720.txt,0.07961645145863216,0.8171213534194157,0.10326494500239142,0.0723535628885697
11730.txt,0.09526115859449182,0.8272521367521379,0.07748812915479597,-0.04172825261158592
11733.txt,0.07694476504534209,0.8362337180544095,0.0868215169002474,0.04618837592745251
11737.txt,0.09812652232746953,0.8105899864682007,0.091286197564276,0.006133829499323406
11746.txt,0.05648950902224093,0.8679255140579097,0.07558120016785548,0.05570356693243828
1175.txt,0.03432547169811322,0.8957279874213845,0.06994968553459122,0.09935463836477977
11757.txt,0.03701659751037346,0.8937219917012443,0.0692655601659751,0.11265020746887967
11758.txt,0.07107139265962793,0.8135173453996973,0.11541126194067385,0.14717787833081963
1176.txt,0.023356294536817108,0.9262256532066501,0.050416864608075984,0.09037030878859859
1178.txt,0.02031842900302116,0.9421728096676739,0.0375141993957704,0.05554036253776436
1182.txt,0.09399842643587719,0.8363837529504324,0.06962273800157341,-0.037249901652242366
